C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_45_620.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_45_620.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_45_620.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_45_687.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_45_687.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_45_687.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_45_771.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_45_771.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_45_771.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_45_852.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_45_852.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_45_852.jpg,0,1,0,30.19026
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_45_937.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_45_937.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_45_937.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_46_020.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_46_020.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_46_020.jpg,0,1,0,30.19026
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_46_106.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_46_106.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_46_106.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_46_189.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_46_189.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_46_189.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_46_275.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_46_275.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_46_275.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_46_343.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_46_343.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_46_343.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_46_430.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_46_430.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_46_430.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_46_499.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_46_499.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_46_499.jpg,-0.1,1,0,30.18767
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_46_586.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_46_586.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_46_586.jpg,-0.3,1,0,30.16929
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_46_665.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_46_665.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_46_665.jpg,0,1,0,30.18988
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_46_747.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_46_747.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_46_747.jpg,0,1,0,30.19016
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_46_814.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_46_814.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_46_814.jpg,0,1,0,30.19025
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_46_898.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_46_898.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_46_898.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_46_982.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_46_982.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_46_982.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_47_066.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_47_066.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_47_066.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_47_152.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_47_152.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_47_152.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_47_235.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_47_235.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_47_235.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_47_320.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_47_320.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_47_320.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_47_406.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_47_406.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_47_406.jpg,0,1,0,30.19038
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_47_494.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_47_494.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_47_494.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_47_577.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_47_577.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_47_577.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_47_662.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_47_662.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_47_662.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_47_747.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_47_747.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_47_747.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_47_834.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_47_834.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_47_834.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_47_921.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_47_921.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_47_921.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_48_006.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_48_006.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_48_006.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_48_095.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_48_095.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_48_095.jpg,-0.2,1,0,30.17985
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_48_180.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_48_180.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_48_180.jpg,0,1,0,30.18881
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_48_267.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_48_267.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_48_267.jpg,0,1,0,30.19007
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_48_352.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_48_352.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_48_352.jpg,0,1,0,30.19026
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_48_424.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_48_424.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_48_424.jpg,0,1,0,30.19033
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_48_493.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_48_493.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_48_493.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_48_578.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_48_578.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_48_578.jpg,0,1,0,30.19022
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_48_661.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_48_661.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_48_661.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_48_740.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_48_740.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_48_740.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_48_827.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_48_827.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_48_827.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_48_895.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_48_895.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_48_895.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_48_979.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_48_979.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_48_979.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_49_065.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_49_065.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_49_065.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_49_150.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_49_150.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_49_150.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_49_237.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_49_237.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_49_237.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_49_322.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_49_322.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_49_322.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_49_408.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_49_408.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_49_408.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_49_495.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_49_495.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_49_495.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_49_581.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_49_581.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_49_581.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_49_669.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_49_669.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_49_669.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_49_754.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_49_754.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_49_754.jpg,0,1,0,30.19033
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_49_841.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_49_841.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_49_841.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_49_927.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_49_927.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_49_927.jpg,-0.2,1,0,30.17985
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_50_014.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_50_014.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_50_014.jpg,0,1,0,30.19066
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_50_101.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_50_101.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_50_101.jpg,0,1,0,30.19007
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_50_187.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_50_187.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_50_187.jpg,0,1,0,30.19015
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_50_273.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_50_273.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_50_273.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_50_361.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_50_361.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_50_361.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_50_449.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_50_449.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_50_449.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_50_536.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_50_536.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_50_536.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_50_621.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_50_621.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_50_621.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_50_707.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_50_707.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_50_707.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_50_793.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_50_793.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_50_793.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_50_860.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_50_860.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_50_860.jpg,-0.15,1,0,30.1842
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_50_932.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_50_932.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_50_932.jpg,0,1,0,30.18597
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_51_019.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_51_019.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_51_019.jpg,0,1,0,30.19016
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_51_086.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_51_086.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_51_086.jpg,0,1,0,30.19024
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_51_175.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_51_175.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_51_175.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_51_264.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_51_264.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_51_264.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_51_352.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_51_352.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_51_352.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_51_428.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_51_428.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_51_428.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_51_513.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_51_513.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_51_513.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_51_600.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_51_600.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_51_600.jpg,0,1,0,30.19042
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_51_688.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_51_688.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_51_688.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_51_776.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_51_776.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_51_776.jpg,-0.2,1,0,30.1798
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_51_864.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_51_864.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_51_864.jpg,0,1,0,30.19009
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_51_951.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_51_951.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_51_951.jpg,0,1,0,30.18988
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_52_037.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_52_037.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_52_037.jpg,0,1,0,30.1902
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_52_124.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_52_124.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_52_124.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_52_212.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_52_212.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_52_212.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_52_299.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_52_299.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_52_299.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_52_365.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_52_365.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_52_365.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_52_451.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_52_451.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_52_451.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_52_541.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_52_541.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_52_541.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_52_626.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_52_626.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_52_626.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_52_713.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_52_713.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_52_713.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_52_800.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_52_800.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_52_800.jpg,0,1,0,30.19042
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_52_886.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_52_886.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_52_886.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_52_973.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_52_973.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_52_973.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_53_059.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_53_059.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_53_059.jpg,0,1,0,30.19027
