C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_06_717.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_06_717.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_06_717.jpg,0,1,0,19.67126
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_06_787.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_06_787.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_06_787.jpg,0,1,0,20.09827
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_06_855.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_06_855.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_06_855.jpg,0,1,0,20.37424
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_06_923.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_06_923.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_06_923.jpg,0,1,0,20.70925
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_06_991.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_06_991.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_06_991.jpg,-0.1,1,0,21.15988
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_07_060.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_07_060.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_07_060.jpg,-0.25,1,0,21.29773
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_07_127.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_07_127.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_07_127.jpg,0,1,0,21.59132
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_07_195.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_07_195.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_07_195.jpg,0,1,0,21.95642
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_07_266.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_07_266.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_07_266.jpg,0,1,0,22.18621
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_07_337.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_07_337.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_07_337.jpg,0,0.9680407,0,22.54941
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_07_405.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_07_405.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_07_405.jpg,0,0.7810937,0,22.67576
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_07_475.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_07_475.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_07_475.jpg,-0.2,0.5530647,0,22.60167
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_07_543.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_07_543.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_07_543.jpg,-0.35,0,0.01612381,21.81987
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_07_615.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_07_615.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_07_615.jpg,0,0,0,20.94917
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_07_683.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_07_683.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_07_683.jpg,0,0.1575822,0,20.49059
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_07_749.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_07_749.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_07_749.jpg,-0.1,0.2110254,0,20.08378
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_07_820.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_07_820.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_07_820.jpg,-0.25,0.0313554,0,19.74194
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_07_887.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_07_887.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_07_887.jpg,-0.4,0,0,19.32234
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_07_955.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_07_955.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_07_955.jpg,-0.6000001,0.0254133,0,18.63481
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_08_025.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_08_025.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_08_025.jpg,-0.7500002,0,0,18.17633
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_08_096.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_08_096.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_08_096.jpg,-0.9500002,0,0,17.76343
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_08_166.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_08_166.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_08_166.jpg,-1,0,0,16.90716
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_08_238.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_08_238.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_08_238.jpg,-1,0,0,16.41047
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_08_306.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_08_306.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_08_306.jpg,-1,0,0,16.38635
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_08_373.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_08_373.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_08_373.jpg,-1,0,0,15.71865
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_08_444.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_08_444.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_08_444.jpg,0,0,0,15.54499
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_08_515.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_08_515.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_08_515.jpg,0,0,0,15.17017
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_08_584.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_08_584.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_08_584.jpg,-0.1,0,0,14.55083
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_08_655.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_08_655.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_08_655.jpg,-0.3,0.082902,0,14.26643
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_08_722.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_08_722.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_08_722.jpg,-0.45,0.2715228,0,14.0303
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_08_794.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_08_794.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_08_794.jpg,-0.6500001,0.512592,0,13.82307
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_08_859.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_08_859.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_08_859.jpg,-0.8000001,0.6803874,0,13.98451
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_08_932.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_08_932.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_08_932.jpg,-1,0.9265728,0,14.12826
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_09_002.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_09_002.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_09_002.jpg,-1,1,0,14.53415
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_09_071.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_09_071.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_09_071.jpg,-1,1,0,14.95412
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_09_140.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_09_140.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_09_140.jpg,0,0.9251092,0,15.376
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_09_208.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_09_208.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_09_208.jpg,0,1,0,15.03673
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_09_275.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_09_275.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_09_275.jpg,0,1,0,15.47789
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_09_344.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_09_344.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_09_344.jpg,0,1,0,15.67338
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_09_412.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_09_412.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_09_412.jpg,0,1,0,15.86937
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_09_482.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_09_482.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_09_482.jpg,0,1,0,16.42655
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_09_550.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_09_550.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_09_550.jpg,0,1,0,16.92687
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_09_617.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_09_617.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_09_617.jpg,0,1,0,17.08602
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_09_685.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_09_685.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_09_685.jpg,0,1,0,17.37642
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_09_754.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_09_754.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_09_754.jpg,0,1,0,17.82759
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_09_823.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_09_823.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_09_823.jpg,0,1,0,18.09765
